,q_code,pop_mode,response_rate,mode_pop_perc,chi_2_result,targeting_seg
114,Lifestyle:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,87.0,,Unaware of passes or Go City
115,Literature:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,93.4,,Unaware of passes or Go City
116,Music:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,62.5,,Aware of Go City
119,Photography:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,93.4,,Unaware of passes or Go City
124,Sports:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,80.3,,Unaware of passes or Go City
125,Technology/Computers:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,87.5,,Aware of passes
127,Watching sports on TV:LIFE_WW_ACT_CB_L_v1_16072020,NoAnswer,100.0,79.4,,Unaware of passes or Go City
133,Early education:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,93.4,,Unaware of passes or Go City
140,Nature / wildlife preservation:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,85.5,,Unaware of passes or Go City
146,Sexual orientation-based rights:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,94.8,,Unaware of passes or Go City
147,University education:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,96.1,,Unaware of passes or Go City
150,Family values:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,90.6,,Unaware of passes or Go City
152,Protecting the Second Amendment (gun rights):LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,95.6,,Unaware of passes or Go City
154,Protecting the American way of life:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,96.5,,Unaware of passes or Go City
160,Athletics:SPORT_WW_SA_CB_L_v1_08012021,NoAnswer,100.0,94.3,,Aware of Go City
162,Ice Hockey:SPORT_WW_SA_CB_L_v1_08012021,NoAnswer,100.0,98.8,,Aware of passes
163,Rowing:SPORT_WW_SA_CB_L_v1_08012021,NoAnswer,100.0,99.4,,Aware of passes
165,Badminton:SPORT_WW_SA_CB_L_v1_08012021,NoAnswer,100.0,97.6,,Aware of passes
168,Weightlifting/Gym:SPORT_WW_SA_CB_L_v1_08012021,NoAnswer,100.0,85.6,,Unaware of passes or Go City
171,Audi:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,88.3,,Aware of passes
173,Fiat:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,98.8,,Aware of Go City
174,Ford:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,75.1,,Unaware of passes or Go City
175,Hyundai:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,92.2,,Unaware of passes or Go City
176,Jaguar:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,96.4,,Unaware of passes or Go City
177,Lamborghini:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,96.0,,Aware of Go City
178,Maserati:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,98.0,,Aware of Go City
180,Mini:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,98.4,,Unaware of passes or Go City
181,Nissan:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,86.2,,Unaware of passes or Go City
182,Porsche:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,96.5,,Aware of passes
183,Renault:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,99.9,,Aware of Go City
184,Rover:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,98.8,,Aware of Go City
185,Toyota:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,71.7,,Unaware of passes or Go City
186,Volkswagen:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,94.1,,Unaware of passes or Go City
187,Volvo:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,96.8,,Unaware of passes or Go City
188,Ram Pickup:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,96.7,,Aware of passes
189,Chevrolet:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,74.2,,Aware of Go City
191,Jeep:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,83.5,,Unaware of passes or Go City
193,Buick:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,93.8,,Aware of Go City
194,Cadillac:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,89.7,,Aware of passes
195,Chrysler:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,96.2,,Aware of passes
196,Dodge:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,92.0,,Unaware of passes or Go City
197,Mazda:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,94.6,,Unaware of passes or Go City
198,Mitsubishi:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,97.7,,Unaware of passes or Go City
201,Some other car maker:LIFE_US_CAR_CB_L_v1_04062021,NoAnswer,100.0,92.2,,Aware of Go City
203,Sony:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,74.0,,Aware of Go City
205,Panasonic:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,93.5,,Unaware of passes or Go City
206,LG:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,72.6,,Unaware of passes or Go City
208,Toshiba:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,94.9,,Unaware of passes or Go City
209,Microsoft:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,65.4,,Unaware of passes or Go City
210,JVC:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,96.6,,Unaware of passes or Go City
211,BO:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,99.7,,Aware of Go City
212,Sennheiser:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,98.9,,Unaware of passes or Go City
213,Huawei:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,99.3,,Unaware of passes or Go City
214,Philips:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,96.8,,Aware of Go City
215,HP:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,64.3,,Unaware of passes or Go City
216,Pioneer:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,96.5,,Aware of Go City
217,Sharp:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,96.7,,Unaware of passes or Go City
220,Other brand(s):LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,96.2,,Aware of Go City
233,Family life and harmony:LIFE_WW_LS_CB_L_v1_04062021,Family life and harmony,100.0,53.6,,Aware of passes
234,Career and success:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,88.9,,Aware of passes
235,Education and learning:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,89.1,,Aware of Go City
237,Health and wellbeing:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,64.6,,Aware of Go City
239,Creativity and art:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,84.0,,Aware of Go City
240,Glamour and fashion:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,96.7,,Aware of passes
241,Serving community and volunteering:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,94.3,,Aware of passes
242,Excitement and risk:LIFE_WW_LS_CB_L_v1_04062021,NoAnswer,100.0,94.0,,Unaware of passes or Go City
243,Family life and harmony:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,55.0,,Aware of Go City
244,Career and success:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,85.3,,Aware of passes
245,Education and learning:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,91.4,,Aware of passes
246,Sport and fitness:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,91.8,,Aware of passes
249,Creativity and art:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,85.6,,Aware of Go City
250,Glamour and fashion:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,97.1,,Aware of Go City
251,Serving community and volunteering:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,92.4,,Unaware of passes or Go City
252,Excitement and risk:LIFE_WW_LS_CB_L_v1_04062021.1,NoAnswer,100.0,93.4,,Aware of passes
253,Online news:MC_WW_MC_RK_S_v1_16072020,NoAnswer,100.0,72.5,,Unaware of passes or Go City
255,TV:MC_WW_MC_RK_S_v1_16072020,TV,100.0,55.7,,Unaware of passes or Go City
257,Newspapers:MC_WW_MC_RK_S_v1_16072020,NoAnswer,100.0,92.6,,Aware of Go City
258,"Video on demand (i.e. Netflix, Amazon Prime, Disney+, etc.):MC_WW_MC_RK_S_v1_16072020",NoAnswer,100.0,69.6,,Unaware of passes or Go City
273,AL Jazeera:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,55.6,,Unaware of passes or Go City
274,BBC World News:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,54.4,,Unaware of passes or Go City
275,Bloomberg TV:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,55.2,,Unaware of passes or Go City
276,CNBC:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,53.3,,Aware of passes
277,CNN:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,47.7,,Unaware of passes or Go City
278,Discovery:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,48.6,,Unaware of passes or Go City
279,Fox News:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,47.6,,Unaware of passes or Go City
280,HLN:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,55.3,,Unaware of passes or Go City
281,MSNBC:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,52.4,,Unaware of passes or Go City
282,National Geographic:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,49.0,,Unaware of passes or Go City
283,Sky News:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,55.5,,Unaware of passes or Go City
284,CBS:MC_US_TV_CB_L_v3_17072020,not shown,100.0,44.3,,Aware of Go City
285,ABC:MC_US_TV_CB_L_v3_17072020,not shown,100.0,44.3,,Aware of Go City
286,NBC:MC_US_TV_CB_L_v3_17072020,not shown,100.0,44.3,,Aware of Go City
287,CW:MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,52.2,,Unaware of passes or Go City
288,Other TV channel(s):MC_US_TV_CB_L_v3_17072020,NoAnswer,100.0,47.1,,Unaware of passes or Go City
289,Huffington Post:MC_US_NP_CB_L_v1_16072020_,not shown,100.0,65.8,,Unaware of passes or Go City
290,CNN:MC_US_NP_CB_L_v1_16072020_,not shown,100.0,65.8,,Unaware of passes or Go City
291,The New York Times:MC_US_NP_CB_L_v1_16072020_,not shown,100.0,65.8,,Unaware of passes or Go City
292,Fox News:MC_US_NP_CB_L_v1_16072020_,not shown,100.0,65.8,,Unaware of passes or Go City
293,NBC News:MC_US_NP_CB_L_v1_16072020_,not shown,100.0,65.8,,Unaware of passes or Go City
294,Mail Online:MC_US_NP_CB_L_v1_16072020_,not shown,100.0,65.8,,Unaware of passes or Go City
300,"I like vibrant, diverse art; I like chat shows, reality TV, and romantic comedies:AE_WW_AE_CB_S_v1_07012021",NoAnswer,100.0,75.9,,Unaware of passes or Go City
302,"I like reflective, calming art; I like indie movies and classical music. I like classical, jazz, poetry, foreign movies, indie movies, art books, etc:AE_WW_AE_CB_S_v1_07012021",NoAnswer,100.0,86.2,,Unaware of passes or Go City
304,"I like sci-fi, fantasy, action, crime drama, and  mystery:AE_WW_AE_CB_S_v1_07012021","I like sci-fi, fantasy, action, crime drama, and  mystery",100.0,53.1,,Aware of passes
307,Natural and outdoors:AE_WW_CV_CB_S_v1_22072020,NoAnswer,100.0,60.5,,Unaware of passes or Go City
309,Reliable and orderly:AE_WW_CV_CB_S_v1_22072020,NoAnswer,100.0,86.4,,Aware of Go City
310,Rugged and adventurous:AE_WW_CV_CB_S_v1_22072020,NoAnswer,100.0,91.6,,Unaware of passes or Go City
311,Calming and mellow:AE_WW_CV_CB_S_v1_22072020,NoAnswer,100.0,61.8,,Aware of Go City
313,AE_WW_AP_IM_P2_22072020,Minimalist,100.0,62.3,,Aware of passes
314,AE_WW_AP_IM_P3_22072020,Easy to view,100.0,84.4,,Unaware of passes or Go City
315,AE_WW_AP_IM_P4_22072020,Realistic,100.0,86.9,,Aware of Go City
318,AE_WW_AP_IM_P1_08012021,Casual,100.0,70.2,,Unaware of passes or Go City
320,AE_WW_AP_IM_P3_08012021,Simple,100.0,96.1,,Aware of passes
321,"Peace: Having equality, harmony, eco-friendliness, and social justice, and being wise:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,60.3,,Aware of passes
323,Duty: Honouring elders and being polite and self-disciplined:PSY_WW_VALUES_CB_S_SEG_16072020,NoAnswer,100.0,82.8,,Aware of Go City
324,"Tradition: Respecting tradition, being humble, and being devout and moderate:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,71.1,,Aware of Go City
325,"Order: Having a society with order, cleanliness, solidarity, and security:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,77.8,,Unaware of passes or Go City
326,"Power: Being wealthy, authoritative, powerful, and respected:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,95.4,,Aware of passes
327,"Success: Being smart, capable, ambitious, and influential:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,83.6,,Unaware of passes or Go City
328,"Fun: Having pleasure, enjoying life, and being self-indulgent:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,62.7,,Aware of Go City
329,"Stimulation: Having a life that is varied, daring, and exciting:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,91.1,,Unaware of passes or Go City
330,"Independence: Being free to choose my own goals, and pursue my own interests:PSY_WW_VALUES_CB_S_SEG_16072020",NoAnswer,100.0,58.7,,Unaware of passes or Go City
331,Protecting and cherishing other people; being caring and not doing harm to others:PSY_WW_MORALS_CB_S_SEG_11082021,Harm,100.0,62.8,,Aware of passes
332,Seeing that things are done justly and fairly; being equitable and not cheating:PSY_WW_MORALS_CB_S_SEG_11082021,NoAnswer,100.0,52.6,,Aware of Go City
333,"Standing with your group, family, or country; being loyal and not betraying people:PSY_WW_MORALS_CB_S_SEG_11082021",NoAnswer,100.0,65.0,,Aware of Go City
334,Honoring tradition and respecting authority; being strong and not being subversive:PSY_WW_MORALS_CB_S_SEG_11082021,NoAnswer,100.0,76.0,,Unaware of passes or Go City
335,Not breaking taboos or doing disgusting things; following natural law and upholding standards of decency:PSY_WW_MORALS_CB_S_SEG_11082021,NoAnswer,100.0,87.4,,Aware of Go City
337,"Someone who doesn’t necessarily work to a schedule tends to be flexible, but disorganized and often forgets to put things back in their proper place|Someone who likes to plan things likes to tidy up pays attention to details but can be rigid or inflexible:PSY_WW_OCEANFIVEITEM_RG_S_SEG_24072020",four,100.0,36.8,,Unaware of passes or Go City
338,"Someone who is a reserved, private person, who doesn’t like to draw attention to themselves and can be shy around strangers|Someone who is talkative, outgoing, is comfortable around people but could be noisy and attention-seeking:PSY_WW_OCEANFIVEITEM_RG_S_SEG_24072020",two,100.0,31.3,,Aware of passes
339,"Someone who is forthright tends to be critical and find fault with others and doesn’t suffer fools gladly|Someone who is generally trusting and forgiving is interested in people, but can be taken for granted and finds it difficult to say no:PSY_WW_OCEANFIVEITEM_RG_S_SEG_24072020",four,100.0,39.2,,Aware of passes
340,"Someone who is relaxed, unemotional, rarely gets irritated, and seldom feels blue|Someone who is sensitive and excitable, and can be tense:PSY_WW_OCEANFIVEITEM_RG_S_SEG_24072020",four,100.0,28.7,,Aware of passes
341,A stable and predictable life with basic needs met:PSY_WW_HOPES_CB_S_SEG_16072020,NoAnswer,100.0,58.2,,Aware of Go City
343,Being free to be me:PSY_WW_HOPES_CB_S_SEG_16072020,NoAnswer,100.0,65.9,,Aware of passes
346,Nothing; life is hopeless:PSY_WW_HOPES_CB_S_SEG_16072020,NoAnswer,100.0,97.2,,Aware of Go City
347,The end of life as I know it today:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,77.6,,Aware of Go City
348,Being injured or attacked:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,78.1,,Unaware of passes or Go City
349,Feeling trapped and helpless:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,72.8,,Unaware of passes or Go City
350,Being alone or losing one’s community:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,77.4,,Unaware of passes or Go City
351,Feeling ashamed or worthless:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,84.9,,Aware of passes
352,Not having enough to survive or live with dignity:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,61.4,,Aware of Go City
353,I am not afraid of anything:PSY_WW_FEARS_CB_S_SEG_16072020,NoAnswer,100.0,86.1,,Aware of Go City
355,The one that looks the best:PSY_WW_CIALDINIBRANDS_CB_S_SEG_24072020,NoAnswer,100.0,84.9,,Aware of passes
356,"The one that matches my identity, or that people like me buy:PSY_WW_CIALDINIBRANDS_CB_S_SEG_24072020",NoAnswer,100.0,76.1,,Aware of Go City
358,The one from a brand that has sent me a free gift in the past:PSY_WW_CIALDINIBRANDS_CB_S_SEG_24072020,NoAnswer,100.0,94.0,,Aware of passes
359,The one that is most exclusive and unique:PSY_WW_CIALDINIBRANDS_CB_S_SEG_24072020,NoAnswer,100.0,88.0,,Aware of passes
360,The one that is recommended by experts:PSY_WW_CIALDINIBRANDS_CB_S_SEG_24072020,NoAnswer,100.0,70.6,,Unaware of passes or Go City
364,Ruler:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,92.9,,Aware of passes
365,Artist:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,81.6,,Aware of Go City
366,Caregiver:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,72.0,,Unaware of passes or Go City
367,Magician:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,88.8,,Aware of Go City
368,Hero:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,77.4,,Unaware of passes or Go City
369,Outlaw:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,86.4,,Aware of Go City
370,Lover:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,70.5,,Aware of passes
371,Jester:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,94.1,,Aware of passes
372,Everyman:PSY_WW_ARCHETYPES_CB_S_SEG_07012021,NoAnswer,100.0,87.7,,Aware of Go City
374,"Fearful, including scared, anxious, insecure, weak, rejected, or threatened:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,77.2,,Aware of Go City
375,"Angry, including let down, humiliated, bitter, aggressive, frustrated, critical:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,88.4,,Unaware of passes or Go City
376,"Disgusted, including repelled, nauseated, revolted, awful, disapproving, disappointed:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,89.6,,Aware of Go City
377,"Sad, including hurt, depressed, guilty, despairing, vulnerable, or lonely:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,75.1,,Aware of Go City
378,"Happy, including playful, content, interested, accepting,  peaceful, trusting or optimistic:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,50.7,,Unaware of passes or Go City
379,"Surprised, including startled, confused, amazed:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,88.0,,Aware of passes
380,"Deflated, including bored, busy, stressed or tired:PSY_WW_FEELINGS_IMS_S_SEG_13042021",NoAnswer,100.0,66.7,,Unaware of passes or Go City
383,DEM_WW_MS_RB_L_v1_16072020,Married,100.0,40.0,,Aware of Go City
391,SOC_WW_HH_RB_L_v1_15072020,Owned house,100.0,53.0,,Aware of passes
395,REGION,South,100.0,43.1,,Unaware of passes or Go City
